text,top_class,hate_speech,offensive_language,neither
ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaTroll ninjaTroll ninjaTroll ninjaTroll ninjaTroll ninjaTroll ninjaTroll ninjaTroll ninjaTroll ninjaBlood ninjaHi ninjaShield,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I LOVE YOU NINJA,neither,0.055614303534325615,0.40605032358192344,0.538335372883751
What’s up,neither,0.04549209283961305,0.43877665191533993,0.5157312552450469
Hi dad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne FortOne FortOne FortOne FortOne FortOne ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey I’m going back home now and I’ll be there tomorrow morning to pick you wanna,neither,0.06214328053295315,0.1900216762668583,0.7478350432001886
ninjaK ninjaGold ninjaK ninjaGold ninjaK ninjaGold ninjaK ninjaGold ninjaK ninjaGold ninjaK ninjaGold ninjaK ninjaGold ninjaK ninjaGold ninjaK ninjaGold ninjaK ninjaGold ninjaK ninjaGold ninjaK ninjaGold ninjaK ninjaGold,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Good morning,neither,0.04970930963283925,0.13564577574880146,0.8146449146183593
ITS 11 PM HERE,neither,0.07186884170610815,0.2988418149762286,0.6292893433176633
Tim is playing with a ten year old kid ninjaCRINJA ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03622423951222927,0.3583076421153787,0.605468118372392
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHi ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortLlama FortLlama FortLlama FortLlama FortLlama ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yay,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!allthework,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ali A,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Good afternoon from wales,neither,0.03988636909597692,0.31141498072224194,0.6486986501817811
FortBush FortBush FortBush FortBush FortBush FortBush FortBush FortBush FortBush FortBush FortBush FortBush FortBush FortBush FortBush FortBush FortBush FortBush FortBush FortBush FortBush FortBush,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaBlind ninjaFood ninjaFood ninjaFood ninjaFood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Tunes on point this morning,neither,0.04360409905303023,0.22600208250968365,0.7303938184372861
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
How was your meeting?,neither,0.07419307584870458,0.32282478229404976,0.6029821418572456
ninjaShield ninjaPrime ninjaDisco ninjaS ninjaBlood ninjaBomb ninjaBomb ninjaBlind ninjaHS ninjaPrime ninjaPrime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yayyyay,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey ninjaWifey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 6 minutes 17 seconds,neither,0.03593487329507504,0.31180471472147375,0.6522604119834512
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Morning Ty @Ninja,neither,0.04633674008541162,0.21354459149531557,0.7401186684192729
ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja at least your voice is getting better each day oh and good morning,neither,0.06808995537540015,0.24004896185758814,0.6918610827670116
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yo bro,neither,0.03974683120978326,0.44783470182118906,0.5124184669690278
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
morning Ninja!,neither,0.048203553387938615,0.18185989775694275,0.7699365488551186
I love you’re streams so much,neither,0.06640802956075069,0.40581660254592805,0.5277753678933212
ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayeeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pon pon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TwitchCop,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YEYEYE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ayy morning ninjaaaa,neither,0.048103957144204915,0.1835503059385874,0.7683457369172078
STREAM HYPE ninjaFan ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaK ninjaHype ninjaGold ninjaBlast1 ninjaBlast1 ninjaBlast1 ninjaBlast1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaH ninjaH ninjaH ninjaH ninjaH ninjaH ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaShirt ninjaShirt ninjaShirt ninjaShirt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja just shout me out bro.,neither,0.02753898831395646,0.3913102546602322,0.5811507570258112
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortBush FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
morning,neither,0.05283876784042269,0.1031882115525248,0.8439730206070525
ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaLlama ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
feeling better today?,neither,0.037855339696530675,0.30571161378522393,0.6564330465182453
w ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaH ninjaH ninjaH ninjaH ninjaH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!twitch prime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaTooth ninjaClap ninjaClap ninjaClap ninjaTooth ninjaTooth ninjaThirst ninjaFood ninjaHS ninjaHi ninjaBomb,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Good Morning Tyler!,neither,0.04691433381159199,0.19055706009032403,0.7625286060980839
ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NinjaBlast,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlind ninjaBlind ninjaFood ninjaFood ninjaBlind ninjaFood ninjaShrug ninjaFood ninjaBlind ninjaBits ninjaShrug ninjaFood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAww ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyperr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
おたまはた,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOVE YOUR GAMEPLAY!!,neither,0.11552206765171326,0.3346802084153426,0.5497977239329441
ninjaHyper ninjaHyperr ninjaHyperr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaSplode ninjaSplode ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits ninjaBits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I literally just woke up. it's AWESOME!!!!,neither,0.0325715546681778,0.39243468593390113,0.574993759397921
