text,top_class,hate_speech,offensive_language,neither
@Ninja Did you check item shop dad?,neither,0.04939571131455969,0.3590383178828201,0.5915659708026203
"If you want to have access to all the personal Ninja Emoticons and support him, Subscribe here--> https://goo.gl/y7g2gx - As a subscriber you also get access to the Discord server! **How To sub** --> https://goo.gl/6zSzPd",neither,0.0809462978140274,0.3685303662488003,0.5505233359371723
Congratulations,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
comgrats,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PLEBS ARE FREEEE,neither,0.07049609250566351,0.2782067879527085,0.651297119541628
ninjaBlast2 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
we need a NinjaDog emote crazzyDOG crazzyDOG,neither,0.038840361614517614,0.3324442359914764,0.6287154023940059
lllleeeettttsss goooio,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WASSUP,neither,0.33529425248498695,0.08556156890646638,0.5791441786085466
Ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pon pon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Do you play on ps4,neither,0.05441683649465854,0.3918995586520647,0.5536836048532767
ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lets remind our selves yesterday win https://clips.twitch.tv/HumbleRichHumanJebaited,neither,0.03906839253169652,0.33690741835742144,0.6240241891108822
"15,469th!!",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Post malone the best🙏🏽,neither,0.03795841158503094,0.3102891185266318,0.6517524698883373
Ninja has been streaming for 6 minutes 26 seconds,neither,0.03599985952363826,0.3121482095471309,0.6518519309292309
Cookie,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
<3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"OhMyDog Ninja! I LOVE your streams, Keep up the epic work!",neither,0.05243187397219357,0.35573774685045717,0.5918303791773493
Chris Farley is the real Great White Ninja,offensive_language,0.40821946319115904,0.48940399016435315,0.10237654664448782
KevinTurtle BigPhish,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ThankEgg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
whats up dudes,neither,0.0366753688758003,0.3867820437069798,0.57654258741722
Squid1 Squid2 Squid3 Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey bro I just wanted a quick question for your help I just ugot is that the answer is yes you are have to come back in a few hours so that we would like a chat on chatter about a new game or two of them and then we play the same team as well and I don’t wanna was,neither,0.06828559138178271,0.32382480434594607,0.6078896042722711
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CANDY PAINT WITH THE WHITE ON TOP,offensive_language,0.39753275620516615,0.49247814917499005,0.10998909461984382
whyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
oi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PowerUpL DatSheffy PowerUpR,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pin pon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ayyyyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!sens,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Nina is like the worst at fortnite ninjaCreep,neither,0.05744589614795353,0.3305211328657698,0.6120329709862767
SUB MODE PLZ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFail ninjaFail ninjaFail ninjaFail ninjaFail ninjaFail ninjaFail ninjaFail ninjaFail ninjaFail,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Morning papi,neither,0.0476246085258958,0.19168610299149963,0.7606892884826046
pon+nnnnnnnnnnnnnn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninjacreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaShield ninjaShield ninjaShield ninjaShield ninjaShield,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
aMYYYY BOYYYY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NINJUHHHHH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA PLEBS ninjaCRINJA ninjaCRINJA PLEBS ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast2 ninjaBlast2 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Is it ok to be a pleb? :(,neither,0.06136143424697043,0.32717585861724974,0.6114627071357799
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CONGRAGULATIONS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Gift a rat 4Head,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
My ears 😫😫😫😫🤭🤫🤫🤫,neither,0.02549807631544042,0.4425136705936049,0.5319882530909548
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Cage the plebs ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.038351000110748164,0.310092396174505,0.6515566037147468
ayyyyyyyyyyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
What up Ninja,neither,0.0424860282095962,0.3861250105635327,0.5713889612268711
Pleb,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninjaaaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TOO MANY PLEBS,neither,0.03903746615917508,0.33743231961051084,0.623530214230314
We made it!!!,neither,0.03704896322832996,0.33518465667444847,0.6277663800972215
FrankerZ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!discord,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SSSsss,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Aye,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YouDontSay YouDontSay YouDontSay YouDontSay YouDontSay YouDontSay YouDontSay YouDontSay YouDontSay YouDontSay YouDontSay,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
let’s go baby fuck me,offensive_language,0.08241350802948418,0.9173024798543312,0.0002840121161845749
Put suicide boys,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gjakeHype gjakeHype gjakeHype gjakeHype gjakeHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!discord,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!tips,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPopcorn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
can i sub with twitch prime if its not the same email?,neither,0.021833885480257022,0.3769296855852223,0.6012364289345207
Disco disco,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Subscribers, download Discord here - https://goo.gl/3H8XFv - Connect your Discord to Twitch by – Clicking the cogwheel at the bottom, go to Connections, click Twitch and click “join” under the Ninja server. All subs are welcome to join at any time to hang out! (If you recently subscribed it may take up to 30 minutes before you can connect to the sub server.) Follow this image to connect as well - https://goo.gl/yX9sFR",neither,0.06880251206486349,0.3762291943515206,0.554968293583616
get rid of these plebbs,neither,0.050040700109228516,0.4332318467904592,0.5167274531003123
hey ninja can i ask a question please,neither,0.03965696520732777,0.3269178039996777,0.6334252307929946
!discord,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
thornyArmy thornyArmy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Post,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Couples that stream together stay together,neither,0.03713842051797056,0.3553677169582347,0.6074938625237947
Don’t ruin it plebs,neither,0.03775966397353367,0.3309585756698856,0.6312817603565808
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I love boys,neither,0.035191049938011205,0.3504872335570406,0.6143217165049483
#FREETHEPLEBS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bout to be top streamer,neither,0.042582907355839826,0.4316063604281935,0.5258107322159665
!headset,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
(ditto),neither,0.03945320844208391,0.33037608806864915,0.630170703489267
asdasd,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BrokeBack BrokeBack BrokeBack BrokeBack BrokeBack BrokeBack BrokeBack BrokeBack BrokeBack BrokeBack BrokeBack BrokeBack,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Beyerdynamic DT-990-Pro-250 https://goo.gl/EynznV with the Creative Sound Blaster X7 https://goo.gl/8KPSsG,neither,0.032607881588469084,0.3421343258604591,0.6252577925510718
Aghhhhhhhhhhh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yuhhhh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sup ninja @Ninja MATT PATRICIA BABY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
fave artist with out a doubt,neither,0.028411704278608313,0.37092329795644013,0.6006649977649515
I can finally talk,neither,0.020441887049036156,0.33111268104177616,0.6484454319091876
HappyJack,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NEVER,neither,0.030459082922392345,0.4239770323623975,0.5455638847152102
!playlist,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
This is the playlist Ninja uses SOMETIMES https://goo.gl/jxSCC2,neither,0.04395166016981906,0.3190785640150811,0.6369697758150997
What's in the shop Ninja,neither,0.04349680196399493,0.3125176243986675,0.6439855736373375
lul,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Squid1 Squid2 Squid3 Squid2 Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
What’s new in shop,neither,0.04994405433725598,0.22889980243756392,0.72115614322518
Ye boy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Currently there are 57891 subscribed,neither,0.07087749722926778,0.23135887718097997,0.6977636255897524
I just here to watch,neither,0.13701610518108492,0.29078598550618767,0.5721979093127274
Sled gang,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
<3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
KonCha,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yeahhhh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lets gooooooooo,neither,0.0381375099945381,0.3527069244228318,0.6091555655826302
pleb,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlank,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Mito,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POSTY PogChamp PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yolo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NIIIIINNNNNNNNNNJJJJJJJJJJJJJAAAAAAAAAAAAAAAAAAAAAAA Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ESKITET,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sub mode ninjaAww ninjaFail ninjaFail ninjaFail ninjaFail ninjaFail ninjaFail ninjaFail,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja how long until you start,neither,0.052821270421728794,0.3671518640523861,0.5800268655258851
T,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
nuggets,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ganggggg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
easiest stream of his life,neither,0.05585745623210245,0.3781331620281437,0.5660093817397539
Aye,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
OMG I CAN SPEAK,neither,0.03977412469690319,0.3249293016996799,0.6352965736034168
dad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHi chat and Ninja,neither,0.03869535757571686,0.29220585121961967,0.6690987912046635
tach,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Litja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
Ninja Lupo or Cz?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey bois,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
dead song btw ninjaCRINJA,neither,0.03900987400095345,0.3379006305453268,0.6230894954537198
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gang shit,offensive_language,0.04270531697756381,0.9571898102120734,0.0001048728103627547
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lupoK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Dadddyyyyyyyyyyyyyyyyyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YOOOO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
mito,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Play flex by post malone,neither,0.04031894759735886,0.3637221519854366,0.5959589004172047
