text,top_class,hate_speech,offensive_language,neither
ninjaBlast ninjaBlasted ninjaBlasted ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaBlast ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
i,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I FAAAALLLLL APAAAAAAAARTTTTTTT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
30 seconds,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BibleThump BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ty for taking off sub only chat,neither,0.035377815101007355,0.3100097235680636,0.6546124613309289
Smoking is for loserssssss,neither,0.041532518022170006,0.28964384146775557,0.6688236405100744
hype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumThump sumThump sumThump sumThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Let gooooo,neither,0.023358265737137156,0.36602079466529924,0.6106209395975636
Squid1 Squid2 Squid3 Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Waiting for de stream to start :DDDD,neither,0.039490954842916565,0.3049601218808396,0.6555489232762438
"1 Solo (19 Kills) 4 Duo (11, 19, 5, 16 Kills) ninjaPonW",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ninja what’s your song playlist,neither,0.06916448154628023,0.3258246811511449,0.6050108373025749
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAdore ninjaAdore ninjaAdore ninjaAdore,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WOOOOOOOOOOOOOOO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
first time for me to be at the beggining of a stream,neither,0.027315468214315113,0.3597918674885779,0.612892664297107
ponpon!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
JUST START PLAYING FFS @ninja,neither,0.03531027529831377,0.3498533544880185,0.6148363702136678
ITEM SHOPPPP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
can someone gift me a sub please BibleThump BibleThump BibleThump,neither,0.03380805907036435,0.3579457670514048,0.6082461738782308
cheers to my brothers and sisters who are smoking today!,neither,0.04853209325053381,0.35106953712873756,0.6003983696207287
Outfit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Come in queer of the year start!!!!,hate_speech,0.502164945437867,0.4529514353621061,0.044883619200026974
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
post malone *instant boner*,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
oooooooooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PokGengar PokGengar posty,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
that last song was dirty sexy money,neither,0.03589459039744207,0.3718043177792139,0.5923010918233441
"9,000 viewers already",neither,0.038541848544780835,0.34584424398568425,0.6156139074695349
30 SECONDS NEW SKINS!!!!!!!!!!,neither,0.0423712511991592,0.2581351185817991,0.6994936302190417
ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi kids,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what is this shitty music,offensive_language,0.06994533412971811,0.7587393432927889,0.17131532257749307
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
I FALL APART,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
its not in sub mode yet :O,neither,0.03390550474325321,0.3357131302373139,0.6303813650194328
lollllllllllll,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
No sub mode PogChamp,neither,0.03868912836620923,0.3433445210463393,0.6179663505874515
Lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
BibleThump BibleThump BibleThump BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayyyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
👍👍👍👍👍👍👍👍👍👍,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
B) B) B),neither,0.03945320844208391,0.33037608806864915,0.630170703489267
item shop,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BibleThump BibleThump BibleThump BibleThump BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
from 2k to 9k super quick!,neither,0.046242601901222626,0.3116105509593371,0.6421468471394404
AngryJack RedTeam GreenTeam HSCheers GreenTeam XboxElite XboxBlack XboxElite XboxBlack XboxElite FBtouchdown,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sooooo saaaaaaad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey bb,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yoooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
JonCarnage JonCarnage JonCarnage JonCarnage JonCarnage JonCarnage JonCarnage JonCarnage JonCarnage JonCarnage JonCarnage JonCarnage JonCarnage JonCarnage JonCarnage JonCarnage JonCarnage,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!commands,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Frigid_blazes -> The bot commands for this channel are available at https://beta.nightbot.tv/t/ninja/commands,neither,0.04637165599724777,0.29795772305344853,0.6556706209493037
!monitor,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!playlist,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja uses the Alienware 25 Gaming Monitor: AW2518H | https://goo.gl/VGv2Cr,neither,0.03886315837213703,0.31967157300357635,0.6414652686242865
is it ended?,neither,0.048082746879347264,0.32740799408738974,0.624509259033263
Mau5,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
new skins !!,neither,0.04341101089575549,0.23125336554662146,0.725335623557623
This is the playlist Ninja uses SOMETIMES https://goo.gl/jxSCC2,neither,0.04395166016981906,0.3190785640150811,0.6369697758150997
"Like what you see? Make sure to follow Ninjas twitter here: Twitter.com/Ninja Also, check out Ninjas youtube videos at http://www.youtube.com/NinjasHyper",neither,0.06186531586336874,0.43203127599332164,0.5061034081433097
Ouuuuuu,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NEW SKINS 1 Minute!!,neither,0.0427651617237287,0.24804636414306042,0.709188474133211
lmao is he drunk,neither,0.05657861408315135,0.3447389159572456,0.5986824699596031
EY EY EY EY EY EY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!gear,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
OOOOOoOoOhh I FALL APARTTTTTTT!!! ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry ninjaCry,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TakeNRG TakeNRG TakeNRG GivePLZ GivePLZ TakeNRG GivePLZ GivePLZ GivePLZ GivePLZ TakeNRG GivePLZ GivePLZ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!settings,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Graphics [https://goo.gl/tBr6Nw] | Keybinds U & O are mapped to Mouse 4 & 5 | Sens .07 [https://goo.gl/1Zv8vA] | DPI 800,neither,0.05940825338327743,0.3001685827088225,0.6404231639079
DendiFace DendiFace DendiFace DendiFace DendiFace DendiFace DendiFace,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I am real#,offensive_language,0.028875802149033458,0.5207540974563699,0.45037010039459663
NINJAAAAAAAAAAA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NinjaGrumpy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WHO HURT MY MANS LIKE THAT?!!?,offensive_language,0.03410094904004624,0.5301442978233005,0.43575475313665313
Sitting on my toilet while watching this stream. Dual stream???,neither,0.032420896422167715,0.37981365256374994,0.5877654510140823
BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!commands,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I fallll aparrrrtttt ninjaHype ninjaStars ninjaHype ninjaStars ninjaHype ninjaStars ninjaHype ninjaStars ninjaHype ninjaStars ninjaHype ninjaStars,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!pon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SKINSSSSSSSSSSSSSSSSSSSSS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wtf,offensive_language,0.04410695246022759,0.7898861884776351,0.16600685906213722
ninjaPon ninjaRose ninjaK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
N3w SKINS!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ma boyyyiiiiiiii,offensive_language,0.02959681466293397,0.497664813638812,0.47273837169825395
BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo thank you for hosting my boy gjakeG ernader Jake I'm going to throw you a sub.,neither,0.04809203545071929,0.4731644498963702,0.47874351465291065
ooooooohhhhhhhhhhhhhhhhhhhhhh i falllllllllllllllllllll aparttttttttttttttt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
loo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Poo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
dsfgjkinijkonfdghjokndfkjondf,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
krangsREKT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
How do you sub,neither,0.06292027483526069,0.3876894974071284,0.5493902277576109
which remix is this,neither,0.04766970637280329,0.3291100647939405,0.6232202288332561
ninjaRose ninjaK ninjaRose ninjaK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
10 seconds,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
ninjaAmazing,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey just wanted to tell you that your streams are always fun! Great time hanging out here :),neither,0.11091181629621798,0.36155686692446426,0.5275313167793177
GIMMIE SUB OR DED TriHard,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Why does he barely have any viewers,neither,0.02544013255952338,0.4368767046020543,0.5376831628384223
ninjaRose ninjaK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Is he still on break,neither,0.051475523086319766,0.35752534632462357,0.5909991305890567
!wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRose ninjaK ninjaPon ninjaK ninjaRose ninjaK ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I can speak!,neither,0.03986369060264843,0.32340913453079567,0.636727174866556
where can i find i fall apart but this version,neither,0.04140416777080733,0.24597424637511345,0.7126215858540793
killyWEENIE killyWEENIE killyWEENIE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NomNom NomNom NomNom NomNom,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumBlind sumBlind sumBlind sumBlind sumBlind,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
When did ninja blow up?,neither,0.029250935986648928,0.41621317867667224,0.5545358853366789
ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PUBG ??,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAdore ninjaAdore,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
New items in 15 seconds,neither,0.04228885310241965,0.26023237398321264,0.6974787729143677
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yo yo yo ninja whayt isssss up,offensive_language,0.0381355920910883,0.5305636762807568,0.4313007316281548
ninjaPon ninjaRose ninjaK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
dsadasd,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
skinsssssssssssssssssss,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SKNSSSS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Show shop dont by them your own@ninja,neither,0.12984972054239252,0.28251707869169734,0.5876332007659101
WE OUTIE HERE TriHard 7,neither,0.15579607761817918,0.2572279575342963,0.5869759648475245
ninjaIQ ninjaIQ ninjaIQ ninjaIQ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
go nina go nina go,neither,0.041346286273274996,0.33695481010203304,0.6216989036246919
Ninja can we hear mk 17,neither,0.039537667952705274,0.3289425897516465,0.6315197422956483
Squid3 Squid3 Squid3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Ninja HOPE YOU WIN STREAMER OF THE YEAR 2018,neither,0.09147117854157921,0.25114476268347063,0.6573840587749501
Squid1 Squid2 Squid2 Squid3 Squid2 Squid2 Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
